scenario_id,hour,electric_load_kw,heat_load_kw,hydrogen_load_kg,grid_buy_kw,pv_used_kw,pv_curtail_kw,wind_used_kw,wind_curtail_kw,heat_pump_power_kw,heat_pump_heat_kw,is_heat_pump_on,gas_boiler_heat_kw,gas_consumption_m3,battery_charge_kw,battery_discharge_kw,battery_soc_kwh,is_battery_charging,is_battery_discharging,electrolyzer_power_kw,h2_production_kg,h2_charge_kg,h2_discharge_kg,h2_storage_kg,h2_fuel_cell_kg,fuel_cell_power_kw,is_fuel_cell_on,is_electrolyzer_on,carbon_emission_kg,power_balance_residual_kw,heat_balance_residual_kw,hydrogen_balance_residual_kg,fuel_cell_conversion_residual_kw
S3,15,8300.0,5200.0,40.0,8300.0,2800.0,0.0,4200.0,0.0,0.0,0.0,0.0,5200.0,576.7524401064773,5000.0,0.0,10000.0,1.0,0.0,2000.0,38.46153846153847,0.0,1.538461538461533,270.0,0.0,0.0,0.0,1.0,6623.3552706299915,0.0,0.0,0.0,0.0
S3,16,8600.0,5700.0,50.0,3240.0,960.0,0.0,4400.0,0.0,0.0,0.0,0.0,5700.0,632.2094055013308,0.0,-0.0,10000.0,1.0,0.0,0.0,0.0,0.0,50.0,220.0,0.0,0.0,0.0,1.0,3464.7683158828745,0.0,0.0,0.0,0.0
S3,17,9000.0,6400.0,60.0,4140.0,160.0,0.0,4700.0,0.0,0.0,0.0,0.0,6400.0,709.8491570541258,0.0,-0.0,10000.0,1.0,-0.0,0.0,0.0,0.0,60.0,160.0,0.0,0.0,0.0,1.0,4215.580179236912,0.0,0.0,0.0,0.0
S3,18,8800.0,7000.0,50.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,7000.0,776.3975155279502,0.0,3800.0,6000.0,0.0,1.0,0.0,0.0,0.0,50.0,110.0,0.0,0.0,0.0,1.0,1677.0186335403725,0.0,0.0,0.0,0.0
S3,19,8200.0,7200.0,35.0,-3.122502256758253e-13,0.0,0.0,5200.0,0.0,0.0,0.0,0.0,7200.0,798.5803016858916,0.0,3000.0000000000005,2842.1052631578946,-2.220446049250313e-16,1.0000000000000002,0.0,0.0,0.0,35.0,75.0,0.0,0.0,0.0,1.0,1724.9334516415258,0.0,0.0,0.0,0.0
S3,20,7400.0,7000.0,25.0,3.847588914140941e-13,0.0,0.0,5500.0,0.0,0.0,0.0,0.0,7000.0,776.3975155279502,0.0,1899.9999999999995,842.1052631578954,1.1102230246251565e-16,0.9999999999999999,0.0,0.0,0.0,25.0,50.0,0.0,0.0,0.0,1.0,1677.0186335403728,0.0,0.0,0.0,0.0
S3,21,6500.0,6800.0,20.0,299.9999999999994,0.0,0.0,5400.0,0.0,0.0,0.0,0.0,6800.0,754.2147293700087,0.0,800.0000000000007,0.0,2.220446049250313e-16,0.9999999999999998,0.0,0.0,0.0,20.0,30.0,0.0,0.0,0.0,1.0,1823.4738154392187,0.0,0.0,0.0,0.0
S3,22,5800.0,6500.0,15.0,5800.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,6500.0,720.9405501330966,5000.0,0.0,4750.0,1.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,1.0,5315.051588287489,0.0,0.0,0.0,0.0
S3,23,5400.0,6300.0,15.0,1063.157894736842,0.0,0.0,4600.0,0.0,0.0,0.0,0.0,6300.0,698.7577639751552,263.15789473684214,0.0,5000.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,2198.1367701863355,-5.115907697472721e-13,0.0,0.0,0.0
S4,0,5200.0,6200.0,15.0,5066.666666666666,0.0,0.0,4200.0,0.0,2066.6666666666665,6200.0,1.0,0.0,0.0,0.0,0.0,5000.0,1.0,0.0,2000.0,38.46153846153847,23.461538461538453,0.0,323.46153846153845,0.0,0.0,1.0,1.0,3282.693333333333,-4.547473508864641e-13,0.0,1.4210854715202004e-14,0.0
S4,1,5000.0,6100.0,15.0,9533.333333333332,0.0,0.0,4500.0,0.0,2033.3333333333333,6100.0,1.0,0.0,0.0,5000.0,0.0,9750.0,1.0,0.0,2000.0,38.46153846153847,23.461538461538467,0.0,346.9230769230769,0.0,0.0,1.0,1.0,6176.6466666666665,-9.094947017729282e-13,0.0,0.0,0.0
S4,2,4800.0,6000.0,15.0,4263.1578947368425,0.0,0.0,4800.0,0.0,2000.0,6000.0,1.0,0.0,0.0,263.15789473684214,0.0,10000.0,1.0,0.0,2000.0,38.46153846153847,23.461538461538467,0.0,370.38461538461536,0.0,0.0,1.0,1.0,2762.1000000000004,1.3642420526593924e-12,0.0,0.0,0.0
S4,3,4700.0,5900.0,15.0,3666.666666666666,0.0,0.0,5000.0,0.0,1966.6666666666667,5900.0,1.0,0.0,0.0,0.0,0.0,10000.0,1.0,0.0,2000.0,38.46153846153847,23.461538461538467,0.0,393.8461538461538,0.0,0.0,1.0,1.0,2375.633333333333,-6.821210263296962e-13,0.0,0.0,0.0
S4,4,4800.0,5800.0,20.0,3533.333333333333,0.0,0.0,5200.0,0.0,1933.3333333333333,5800.0,1.0,0.0,0.0,0.0,-0.0,10000.0,1.0,-0.0,2000.0,38.46153846153847,18.461538461538467,0.0,412.30769230769226,0.0,0.0,1.0,1.0,2289.2466666666664,-1.1368683772161603e-12,0.0,0.0,0.0
S4,5,5200.0,6000.0,25.0,0.0,160.0,0.0,5000.0,0.0,2000.0,6000.0,1.0,0.0,0.0,0.0,3760.000000000002,6042.105263157893,0.0,1.0,1720.0000000000018,33.076923076923116,8.076923076923116,0.0,420.38461538461536,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
S4,6,6200.0,6500.0,40.0,0.0,960.0,0.0,4600.0,0.0,2166.6666666666665,6500.0,1.0,0.0,0.0,0.0,2806.666666666666,3087.7192982456127,0.0,1.0,0.0,0.0,0.0,40.0,380.38461538461536,0.0,0.0,1.0,1.0,0.0,-4.547473508864641e-13,0.0,0.0,0.0
S4,7,7000.0,7000.0,50.0,0.0,2400.0,0.0,4000.0,0.0,2333.3333333333335,7000.0,1.0,0.0,0.0,0.0,2933.333333333332,0.0,0.0,1.0,0.0,0.0,0.0,50.0,330.38461538461536,0.0,0.0,1.0,1.0,0.0,-1.3642420526593924e-12,0.0,0.0,0.0
S4,8,7600.0,6800.0,55.0,2060.0,4400.0,0.0,3600.0,0.0,2266.6666666666665,6800.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,193.33333333333394,3.7179487179487296,0.0,51.28205128205127,279.1025641025641,0.0,0.0,1.0,1.0,1334.674,-4.547473508864641e-13,0.0,0.0,0.0
S4,9,8100.0,6000.0,55.0,900.0,6000.0,0.0,3200.0,0.0,2000.0,6000.0,1.0,0.0,0.0,0.0,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,54.99999999999997,224.10256410256412,0.0,0.0,1.0,1.0,583.11,0.0,0.0,-2.842170943040401e-14,0.0
S4,10,8300.0,5200.0,45.0,0.0,7040.0,0.0,3000.0,0.0,1733.3333333333333,5200.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.66666666666606,0.12820512820511656,0.0,44.87179487179489,179.23076923076923,0.0,0.0,1.0,1.0,0.0,6.821210263296962e-13,0.0,7.105427357601002e-15,0.0
S4,11,8200.0,4800.0,35.0,1400.0,7600.0,0.0,2800.0000000000005,0.0,1600.0,4800.0,1.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,2000.0,38.46153846153847,3.461538461538467,0.0,182.69230769230768,0.0,0.0,1.0,1.0,907.0600000000001,0.0,0.0,0.0,0.0
S4,12,8000.0,4600.0,30.0,1859.649122807018,7200.0,0.0,3000.0,0.0,1533.3333333333333,4600.0,1.0,0.0,0.0,526.3157894736843,0.0,500.0,1.0,0.0,2000.0,38.46153846153847,8.461538461538467,0.0,191.15384615384613,0.0,0.0,1.0,1.0,1204.866666666667,1.8189894035458565e-12,0.0,0.0,0.0
S4,13,7900.0,4600.0,30.0,1793.333333333334,6240.0,0.0,3400.0000000000005,0.0,1533.3333333333333,4600.0,1.0,0.0,0.0,0.0,0.0,500.0,1.0,0.0,2000.0,38.46153846153847,8.461538461538467,0.0,199.61538461538458,0.0,0.0,1.0,1.0,1161.9006666666671,6.821210263296962e-13,0.0,0.0,0.0
S4,14,8000.0,4800.0,35.0,8160.0,4640.0,0.0,3800.0,0.0,1600.0,4800.0,1.0,0.0,0.0,5000.0,0.0,5250.0,1.0,0.0,2000.0,38.46153846153847,3.461538461538467,0.0,203.07692307692307,0.0,0.0,1.0,1.0,5286.8640000000005,0.0,0.0,0.0,0.0
S4,15,8300.0,5200.0,40.0,10033.333333333334,2800.0,0.0,4200.0,0.0,1733.3333333333333,5200.0,1.0,0.0,0.0,5000.0,0.0,10000.0,1.0,0.0,2000.0,38.46153846153847,0.0,1.5384615384615188,201.53846153846155,0.0,0.0,1.0,1.0,6500.596666666667,2.7284841053187847e-12,0.0,-1.4210854715202004e-14,0.0
S4,16,8600.0,5700.0,50.0,5140.0,960.0,0.0,4400.0,0.0,1900.0,5700.0,1.0,0.0,0.0,0.0,0.0,10000.0,1.0,0.0,0.0,0.0,0.0,50.0,151.53846153846155,0.0,0.0,1.0,1.0,3330.206,0.0,0.0,0.0,0.0
S4,17,9000.0,6400.0,60.0,8273.333333333332,160.0,0.0,4700.0,0.0,2133.3333333333335,6400.0,1.0,0.0,0.0,-0.0,0.0,10000.0,1.0,-0.0,2000.0,38.46153846153847,0.0,21.538461538461547,130.0,0.0,0.0,1.0,1.0,5360.292666666666,-1.3642420526593924e-12,0.0,1.4210854715202004e-14,0.0
S4,18,8800.0,7000.0,50.0,6133.333333333332,0.0,0.0,5000.0,0.0,2333.3333333333335,7000.0,1.0,0.0,0.0,0.0,0.0,10000.0,1.0,-0.0,0.0,0.0,0.0,50.0,80.0,0.0,0.0,1.0,1.0,3973.786666666666,-1.3642420526593924e-12,0.0,0.0,0.0
S4,19,8200.0,7200.0,35.0,3499.999999999998,0.0,0.0,5200.0,0.0,2400.0,7200.0,1.0,0.0,0.0,0.0,1900.0000000000016,7999.999999999998,-2.220446049250313e-16,1.0000000000000002,0.0,0.0,0.0,35.0,45.0,0.0,0.0,1.0,1.0,2267.6499999999987,0.0,0.0,0.0,0.0
S4,20,7400.0,7000.0,25.0,-0.0,0.0,0.0,5500.0,0.0,2333.3333333333335,7000.0,1.0,0.0,0.0,0.0,4233.333333333332,3543.8596491228063,0.0,1.0,0.0,0.0,0.0,25.0,20.0,0.0,0.0,1.0,1.0,0.0,-1.3642420526593924e-12,0.0,0.0,0.0
S4,21,6500.0,6800.0,20.0,0.0,0.0,0.0,5400.0,0.0,2266.6666666666665,6800.0,1.0,0.0,0.0,0.0,3366.666666666666,0.0,2.220446049250313e-16,0.9999999999999998,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0,1.0,0.0,-4.547473508864641e-13,0.0,0.0,0.0
S4,22,5800.0,6500.0,15.0,9526.666666666666,0.0,0.0,5000.0,0.0,2166.6666666666665,6500.0,1.0,0.0,0.0,5000.0,0.0,4750.0,1.0,0.0,1560.0,30.0,15.0,0.0,15.0,0.0,0.0,1.0,1.0,6172.327333333334,0.0,0.0,0.0,0.0
S4,23,5400.0,6300.0,15.0,3163.157894736842,0.0,0.0,4600.0,0.0,2100.0,6300.0,1.0,0.0,0.0,263.15789473684214,0.0,5000.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,1.0,2049.4100000000003,-5.115907697472721e-13,0.0,0.0,0.0
S5,0,5200.0,6200.0,15.0,5066.666666666666,0.0,0.0,4200.0,0.0,2066.6666666666665,6200.0,1.0,0.0,0.0,0.0,0.0,5000.0,1.0,0.0,2000.0,38.46153846153847,23.461538461538453,0.0,323.46153846153845,0.0,0.0,1.0,1.0,3282.693333333333,-4.547473508864641e-13,0.0,1.4210854715202004e-14,0.0
S5,1,5000.0,6100.0,15.0,9533.333333333332,0.0,0.0,4500.0,0.0,2033.3333333333333,6100.0,1.0,0.0,0.0,5000.0,0.0,9750.0,1.0,0.0,2000.0,38.46153846153847,23.461538461538467,0.0,346.9230769230769,0.0,0.0,1.0,1.0,6176.6466666666665,-9.094947017729282e-13,0.0,0.0,0.0
S5,2,4800.0,6000.0,15.0,4263.1578947368425,0.0,0.0,4800.0,0.0,2000.0,6000.0,1.0,0.0,0.0,263.15789473684214,0.0,10000.0,1.0,0.0,2000.0,38.46153846153847,23.461538461538467,0.0,370.38461538461536,0.0,0.0,1.0,1.0,2762.1000000000004,1.3642420526593924e-12,0.0,0.0,0.0
S5,3,4700.0,5900.0,15.0,3666.666666666666,0.0,0.0,5000.0,0.0,1966.6666666666667,5900.0,1.0,0.0,0.0,0.0,0.0,10000.0,1.0,0.0,2000.0,38.46153846153847,23.461538461538467,0.0,393.8461538461538,0.0,0.0,1.0,1.0,2375.633333333333,-6.821210263296962e-13,0.0,0.0,0.0
S5,4,4800.0,5800.0,20.0,3533.333333333333,0.0,0.0,5200.0,0.0,1933.3333333333333,5800.0,1.0,0.0,0.0,0.0,-0.0,10000.0,1.0,-0.0,2000.0,38.46153846153847,18.461538461538467,0.0,412.30769230769226,0.0,0.0,1.0,1.0,2289.2466666666664,-1.1368683772161603e-12,0.0,0.0,0.0
S5,5,5200.0,6000.0,25.0,0.0,160.0,0.0,5000.0,0.0,2000.0,6000.0,1.0,0.0,0.0,0.0,3760.000000000002,6042.105263157893,0.0,1.0,1720.0000000000018,33.076923076923116,8.076923076923116,0.0,420.38461538461536,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
S5,6,6200.0,6500.0,40.0,0.0,960.0,0.0,4600.0,0.0,2166.6666666666665,6500.0,1.0,0.0,0.0,0.0,2806.666666666666,3087.7192982456127,0.0,1.0,0.0,0.0,0.0,40.0,380.38461538461536,0.0,0.0,1.0,1.0,0.0,-4.547473508864641e-13,0.0,0.0,0.0
S5,7,7000.0,7000.0,50.0,0.0,2400.0,0.0,4000.0,0.0,2333.3333333333335,7000.0,1.0,0.0,0.0,0.0,2933.333333333332,0.0,0.0,1.0,0.0,0.0,0.0,50.0,330.38461538461536,0.0,0.0,1.0,1.0,0.0,-1.3642420526593924e-12,0.0,0.0,0.0
S5,8,7600.0,6800.0,55.0,2060.0,4400.0,0.0,3600.0,0.0,2266.6666666666665,6800.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,193.33333333333394,3.7179487179487296,0.0,51.28205128205127,279.1025641025641,0.0,0.0,1.0,1.0,1334.674,-4.547473508864641e-13,0.0,0.0,0.0
S5,9,8100.0,6000.0,55.0,900.0,6000.0,0.0,3200.0,0.0,2000.0,6000.0,1.0,0.0,0.0,0.0,-0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,54.99999999999997,224.10256410256412,0.0,0.0,1.0,1.0,583.11,0.0,0.0,-2.842170943040401e-14,0.0
S5,10,8300.0,5200.0,45.0,0.0,7040.0,0.0,3000.0,0.0,1733.3333333333333,5200.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.66666666666606,0.12820512820511656,0.0,44.87179487179489,179.23076923076923,0.0,0.0,1.0,1.0,0.0,6.821210263296962e-13,0.0,7.105427357601002e-15,0.0
S5,11,8200.0,4800.0,35.0,1400.0,7600.0,0.0,2800.0000000000005,0.0,1600.0,4800.0,1.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,2000.0,38.46153846153847,3.461538461538467,0.0,182.69230769230768,0.0,0.0,1.0,1.0,907.0600000000001,0.0,0.0,0.0,0.0
S5,12,8000.0,4600.0,30.0,1859.649122807018,7200.0,0.0,3000.0,0.0,1533.3333333333333,4600.0,1.0,0.0,0.0,526.3157894736843,0.0,500.0,1.0,0.0,2000.0,38.46153846153847,8.461538461538467,0.0,191.15384615384613,0.0,0.0,1.0,1.0,1204.866666666667,1.8189894035458565e-12,0.0,0.0,0.0
S5,13,7900.0,4600.0,30.0,1793.333333333334,6240.0,0.0,3400.0000000000005,0.0,1533.3333333333333,4600.0,1.0,0.0,0.0,0.0,0.0,500.0,1.0,0.0,2000.0,38.46153846153847,8.461538461538467,0.0,199.61538461538458,0.0,0.0,1.0,1.0,1161.9006666666671,6.821210263296962e-13,0.0,0.0,0.0
S5,14,8000.0,4800.0,35.0,8160.0,4640.0,0.0,3800.0,0.0,1600.0,4800.0,1.0,0.0,0.0,5000.0,0.0,5250.0,1.0,0.0,2000.0,38.46153846153847,3.461538461538467,0.0,203.07692307692307,0.0,0.0,1.0,1.0,5286.8640000000005,0.0,0.0,0.0,0.0
S5,15,8300.0,5200.0,40.0,10033.333333333334,2800.0,0.0,4200.0,0.0,1733.3333333333333,5200.0,1.0,0.0,0.0,5000.0,0.0,10000.0,1.0,0.0,2000.0,38.46153846153847,0.0,1.5384615384615188,201.53846153846155,0.0,0.0,1.0,1.0,6500.596666666667,2.7284841053187847e-12,0.0,-1.4210854715202004e-14,0.0
S5,16,8600.0,5700.0,50.0,5140.0,960.0,0.0,4400.0,0.0,1900.0,5700.0,1.0,0.0,0.0,0.0,0.0,10000.0,1.0,0.0,0.0,0.0,0.0,50.0,151.53846153846155,0.0,0.0,1.0,1.0,3330.206,0.0,0.0,0.0,0.0
S5,17,9000.0,6400.0,60.0,8273.333333333332,160.0,0.0,4700.0,0.0,2133.3333333333335,6400.0,1.0,0.0,0.0,-0.0,0.0,10000.0,1.0,-0.0,2000.0,38.46153846153847,0.0,21.538461538461547,130.0,0.0,0.0,1.0,1.0,5360.292666666666,-1.3642420526593924e-12,0.0,1.4210854715202004e-14,0.0
S5,18,8800.0,7000.0,50.0,6133.333333333332,0.0,0.0,5000.0,0.0,2333.3333333333335,7000.0,1.0,0.0,0.0,0.0,0.0,10000.0,1.0,-0.0,0.0,0.0,0.0,50.0,80.0,0.0,0.0,1.0,1.0,3973.786666666666,-1.3642420526593924e-12,0.0,0.0,0.0
S5,19,8200.0,7200.0,35.0,3499.999999999998,0.0,0.0,5200.0,0.0,2400.0,7200.0,1.0,0.0,0.0,0.0,1900.0000000000016,7999.999999999998,-2.220446049250313e-16,1.0000000000000002,0.0,0.0,0.0,35.0,45.0,0.0,0.0,1.0,1.0,2267.6499999999987,0.0,0.0,0.0,0.0
S5,20,7400.0,7000.0,25.0,-0.0,0.0,0.0,5500.0,0.0,2333.3333333333335,7000.0,1.0,0.0,0.0,0.0,4233.333333333332,3543.8596491228063,0.0,1.0,0.0,0.0,0.0,25.0,20.0,0.0,0.0,1.0,1.0,0.0,-1.3642420526593924e-12,0.0,0.0,0.0
S5,21,6500.0,6800.0,20.0,0.0,0.0,0.0,5400.0,0.0,2266.6666666666665,6800.0,1.0,0.0,0.0,0.0,3366.666666666666,0.0,2.220446049250313e-16,0.9999999999999998,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0,1.0,0.0,-4.547473508864641e-13,0.0,0.0,0.0
S5,22,5800.0,6500.0,15.0,9526.666666666666,0.0,0.0,5000.0,0.0,2166.6666666666665,6500.0,1.0,0.0,0.0,5000.0,0.0,4750.0,1.0,0.0,1560.0,30.0,15.0,0.0,15.0,0.0,0.0,1.0,1.0,6172.327333333334,0.0,0.0,0.0,0.0
S5,23,5400.0,6300.0,15.0,3163.157894736842,0.0,0.0,4600.0,0.0,2100.0,6300.0,1.0,0.0,0.0,263.15789473684214,0.0,5000.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,1.0,2049.4100000000003,-5.115907697472721e-13,0.0,0.0,0.0
